campaign,sequence,width,height,qp,gop,implementation,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
full,akiyo-qcif,176,144,42,100,nvcr,decode,throughput,throughput_fps,10,1066.0697627698987,29.527025063706454,2.7697085214187425,982.1920430402839,1078.1572584651733,,
full,akiyo-qcif,176,144,42,100,nvcr,encode,memory,process_peak_rss_mib,10,519.316796875,0.11904559905745327,0.02292350252751552,519.12890625,519.47265625,,
full,akiyo-qcif,176,144,42,100,nvcr,encode,throughput,codec_seconds,10,0.1043061579,0.0001933717094696412,0.1853885843010628,0.104067126,0.104603398,,
full,akiyo-qcif,176,144,42,100,nvcr,encode,throughput,process_fps,10,84.41741032361496,1.1669204282146544,1.3823219922777228,82.60147347135353,87.0099363067941,83.58264573655273,85.25217491067718
full,akiyo-qcif,176,144,42,100,nvcr,encode,throughput,process_seconds,10,1.184791612500021,0.01622792017760978,1.3696856060085834,1.149294025999552,1.2106321569999636,,
full,akiyo-qcif,176,144,42,100,nvcr,encode,throughput,throughput_fps,10,958.7191326945994,1.7768709824702147,0.1853380121325104,955.991888523545,960.9182442493897,,
full,akiyo-qcif,176,144,42,100,python,decode,memory,process_peak_rss_mib,10,1353.4796875,0.13653633664324796,0.010087800940363057,1353.27734375,1353.703125,,
full,akiyo-qcif,176,144,42,100,python,decode,throughput,codec_seconds,10,0.28884485939981913,0.004099323183111321,1.4192127883560623,0.2856285560028482,0.2962190489979548,,
full,akiyo-qcif,176,144,42,100,python,decode,throughput,process_fps,10,27.94147135866365,0.17409183821780005,0.6230589505581652,27.47952600954836,28.10507394874005,27.816933559918343,28.06600915740896
full,akiyo-qcif,176,144,42,100,python,decode,throughput,process_seconds,10,3.5790361838001443,0.022574830692024768,0.6307516753869555,3.5580763879997903,3.639072957999815,,
full,akiyo-qcif,176,144,42,100,python,decode,throughput,throughput_fps,10,346.26842983188146,4.8399614104788435,1.3977483921444174,337.58801244645963,350.10505041730784,,
full,akiyo-qcif,176,144,42,100,python,encode,memory,process_peak_rss_mib,10,1359.40234375,0.1777617977165807,0.013076466914586391,1359.19140625,1359.7265625,,
full,akiyo-qcif,176,144,42,100,python,encode,throughput,codec_seconds,10,0.3568101537983921,0.0015988023852825438,0.44808208742453914,0.3547946430007869,0.35917516500194324,,
full,akiyo-qcif,176,144,42,100,python,encode,throughput,process_fps,10,27.378392155173763,0.08969055047122894,0.3275961201917399,27.255233038057973,27.560740529005397,27.314231400492275,27.44255290985525
full,akiyo-qcif,176,144,42,100,python,encode,throughput,process_seconds,10,3.6525506303998667,0.011936489222451878,0.32679873409845434,3.6283495320003567,3.669020179000654,,
full,akiyo-qcif,176,144,42,100,python,encode,throughput,throughput_fps,10,280.26614666243165,1.2557351754746913,0.4480509652802161,278.4156861164356,281.8531845752198,,
full,akiyo-qcif,176,144,63,1,nvcr,decode,memory,process_peak_rss_mib,10,519.636328125,0.1151508495548852,0.022159892086525818,519.4453125,519.79296875,,
full,akiyo-qcif,176,144,63,1,nvcr,decode,throughput,codec_seconds,10,0.1730074894,0.0002657320347911936,0.1535956828879303,0.172694554,0.173540685,,
full,akiyo-qcif,176,144,63,1,nvcr,decode,throughput,process_fps,10,79.51708627943377,1.3721141648766066,1.7255589069936648,77.60275817336412,82.66764181416679,78.53553493578487,80.49863762308267
full,akiyo-qcif,176,144,63,1,nvcr,decode,throughput,process_seconds,10,1.2579234578001377,0.021390914408075615,1.700494117939747,1.2096631500000399,1.288613992000137,,
full,akiyo-qcif,176,144,63,1,nvcr,decode,throughput,throughput_fps,10,578.0108850011608,0.8866915138157799,0.1534039473692609,576.2337517568286,579.0570558467061,,
full,akiyo-qcif,176,144,63,1,nvcr,encode,memory,process_peak_rss_mib,10,519.44765625,0.07156011185971553,0.013776193038644696,519.3046875,519.546875,,
full,akiyo-qcif,176,144,63,1,nvcr,encode,throughput,codec_seconds,10,0.1922296381,0.004142052715890687,2.1547419829901284,0.190665932,0.20400684,,
full,akiyo-qcif,176,144,63,1,nvcr,encode,throughput,process_fps,10,78.19826581469373,1.3481244390538902,1.723982526989202,75.77672424872229,80.76041734762164,77.23387568708488,79.16265594230258
full,akiyo-qcif,176,144,63,1,nvcr,encode,throughput,process_seconds,10,1.2791426898001532,0.022044962790044798,1.723417017181171,1.2382303519998459,1.3196664410006633,,
full,akiyo-qcif,176,144,63,1,nvcr,encode,throughput,throughput_fps,10,520.4174053105901,10.636072933751324,2.043758111319051,490.17964299628386,524.4775453645279,,
full,akiyo-qcif,176,144,63,1,python,decode,memory,process_peak_rss_mib,10,1263.912890625,0.15628309111398572,0.012365020744167293,1263.703125,1264.16796875,,
full,akiyo-qcif,176,144,63,1,python,decode,throughput,codec_seconds,10,0.40177885540006175,0.002839765874449526,0.7067982389520963,0.3951522930055944,0.40551866900023015,,
full,akiyo-qcif,176,144,63,1,python,decode,throughput,process_fps,10,27.83788634238059,0.07452397748600405,0.2677070254883117,27.70687937530181,27.946725397715902,27.784575100424256,27.891197584336922
full,akiyo-qcif,176,144,63,1,python,decode,throughput,process_seconds,10,3.5922499289999905,0.00962016135938174,0.2678032305524966,3.5782367550000345,3.6092119449995153,,
full,akiyo-qcif,176,144,63,1,python,decode,throughput,throughput_fps,10,248.90441589853864,1.7730373649874147,0.7123366448067202,246.597771309866,253.0669865012886,,
full,akiyo-qcif,176,144,63,1,python,encode,memory,process_peak_rss_mib,10,1287.9734375,0.16781020456737558,0.01302901128870335,1287.58203125,1288.16796875,,
full,akiyo-qcif,176,144,63,1,python,encode,throughput,codec_seconds,10,0.5150546285021165,0.005021727928316018,0.9749893798489343,0.5044522860043799,0.5211841760028619,,
full,akiyo-qcif,176,144,63,1,python,encode,throughput,process_fps,10,26.7466954202169,0.09303359607471307,0.34783211388571095,26.592482716785813,26.935412612731707,26.680143194775923,26.813247645657874
full,akiyo-qcif,176,144,63,1,python,encode,throughput,process_seconds,10,3.7388202891999525,0.01298835540577399,0.34739180814045734,3.7125846719991387,3.760461220000252,,
full,akiyo-qcif,176,144,63,1,python,encode,throughput,throughput_fps,10,194.17089048310416,1.9064762651231515,0.9818548292072875,191.87075242179048,198.23480391390626,,
full,akiyo-qcif,176,144,63,30,nvcr,decode,memory,process_peak_rss_mib,10,519.514453125,0.09367853902599645,0.018031940875272726,519.359375,519.7109375,,
full,akiyo-qcif,176,144,63,30,nvcr,decode,throughput,codec_seconds,10,0.0967930638,0.00282932790210902,2.9230688553832307,0.095624606,0.104833803,,
full,akiyo-qcif,176,144,63,30,nvcr,decode,throughput,process_fps,10,86.53063255702838,1.3586154266995853,1.570097648141176,84.73217705619219,88.69007679794917,85.55873762895654,87.50252748510023
full,akiyo-qcif,176,144,63,30,nvcr,decode,throughput,process_seconds,10,1.1559162175999689,0.018125648590235657,1.568076328911621,1.1275218559999303,1.1801891969998906,,
full,akiyo-qcif,176,144,63,30,nvcr,decode,throughput,throughput_fps,10,1033.872468320148,28.151439760895688,2.7229122182387333,953.8907979900338,1045.7559427748126,,
full,akiyo-qcif,176,144,63,30,nvcr,encode,memory,process_peak_rss_mib,10,519.47421875,0.08333740224441377,0.01604264451178094,519.3515625,519.609375,,
full,akiyo-qcif,176,144,63,30,nvcr,encode,throughput,codec_seconds,10,0.1070727935,0.00014337594060003336,0.13390510877072928,0.106928823,0.107374019,,
full,akiyo-qcif,176,144,63,30,nvcr,encode,throughput,process_fps,10,85.76469382850186,1.4266248275559428,1.6634173852572396,83.40194122971943,87.13055046667328,84.7441479058553,86.78523975114842
full,akiyo-qcif,176,144,63,30,nvcr,encode,throughput,process_seconds,10,1.166274198400032,0.01958839717223783,1.679570481719515,1.147703067000009,1.1990128590000495,,
full,akiyo-qcif,176,144,63,30,nvcr,encode,throughput,throughput_fps,10,933.9455704189446,1.2492554854278675,0.1337610589948494,931.3239918867151,935.2015405612385,,
full,akiyo-qcif,176,144,63,30,python,decode,memory,process_peak_rss_mib,10,1353.554296875,0.1396747650250718,0.010319110607350145,1353.30859375,1353.76171875,,
full,akiyo-qcif,176,144,63,30,python,decode,throughput,codec_seconds,10,0.29111964520052425,0.0011611898599655686,0.398870319852766,0.2891871540005013,0.2929746819936554,,
full,akiyo-qcif,176,144,63,30,python,decode,throughput,process_fps,10,27.99147400266274,0.06757377229039747,0.24140840987498333,27.913407411618365,28.10588901782089,27.943134637991122,28.03981336733436
full,akiyo-qcif,176,144,63,30,python,decode,throughput,process_seconds,10,3.572535114100037,0.008612326344109826,0.24107044630908742,3.557973203999836,3.5825078079997184,,
full,akiyo-qcif,176,144,63,30,python,decode,throughput,throughput_fps,10,343.5062981775561,1.3699198825635248,0.3988048806765756,341.3264221997366,345.7968260921667,,
full,akiyo-qcif,176,144,63,30,python,encode,memory,process_peak_rss_mib,10,1359.4171875,0.1362006552465271,0.010019047610910622,1359.2265625,1359.7109375,,
full,akiyo-qcif,176,144,63,30,python,encode,throughput,codec_seconds,10,0.36409372659966266,0.001879626298713697,0.5162479222775597,0.3607962329997463,0.3678849089938012,,
full,akiyo-qcif,176,144,63,30,python,encode,throughput,process_fps,10,27.35115313418919,0.08929990812204776,0.32649412507007636,27.17464630847629,27.493537119660473,27.28727182820996,27.41503444016842
full,akiyo-qcif,176,144,63,30,python,encode,throughput,process_seconds,10,3.6561881024000287,0.011953278907063818,0.3269328210771578,3.6372184330000437,3.679900701000406,,
full,akiyo-qcif,176,144,63,30,python,encode,throughput,throughput_fps,10,274.6611342976191,1.4163601266133075,0.5156754814383598,271.82414270133864,277.1647563184794,,
full,akiyo-qcif,176,144,63,100,nvcr,decode,memory,process_peak_rss_mib,10,519.41640625,0.20584615608254223,0.039630276134070844,518.953125,519.63671875,,
full,akiyo-qcif,176,144,63,100,nvcr,decode,throughput,codec_seconds,10,0.0950450006,0.003912592622566475,4.116568570537181,0.093001248,0.103086417,,
full,akiyo-qcif,176,144,63,100,nvcr,decode,throughput,process_fps,10,86.5512080498369,1.4262564425423925,1.6478758352178544,84.0324426404357,88.55104092889233,85.53092565395384,87.57149044571996
full,akiyo-qcif,176,144,63,100,nvcr,decode,throughput,process_seconds,10,1.15566966370003,0.019171184020414664,1.6588809607613624,1.1292922020002152,1.1900165799997922,,
full,akiyo-qcif,176,144,63,100,nvcr,decode,throughput,throughput_fps,10,1053.6503008214381,40.94975650092415,3.886465601442836,970.0599061465101,1075.2543879841269,,
full,akiyo-qcif,176,144,63,100,nvcr,encode,memory,process_peak_rss_mib,10,519.362890625,0.13966262614885608,0.026891144644698512,519.15234375,519.546875,,
full,akiyo-qcif,176,144,63,100,nvcr,encode,throughput,codec_seconds,10,0.1042075877,0.00012895300071563573,0.12374626796550989,0.104076731,0.10448029,,
full,akiyo-qcif,176,144,63,100,nvcr,encode,throughput,process_fps,10,84.72237475038365,1.5580312040057815,1.83898433984669,82.76665843954224,87.76916498961415,83.60782636885278,85.83692313191452
full,akiyo-qcif,176,144,63,100,nvcr,encode,throughput,process_seconds,10,1.180679624400034,0.021384605813172485,1.8112115574145813,1.1393523000000414,1.20821598800012,,
full,akiyo-qcif,176,144,63,100,nvcr,encode,throughput,throughput_fps,10,959.624340747655,1.1860272998560344,0.12359287374182132,957.1183234656029,960.8295633343826,,
full,akiyo-qcif,176,144,63,100,python,decode,memory,process_peak_rss_mib,10,1353.52421875,0.1766980336491782,0.013054663610848536,1353.328125,1353.8515625,,
full,akiyo-qcif,176,144,63,100,python,decode,throughput,codec_seconds,10,0.2882112644994095,0.00362124927715587,1.2564565383818609,0.2829543799998646,0.29602408000118885,,
full,akiyo-qcif,176,144,63,100,python,decode,throughput,process_fps,10,28.026119192960582,0.08364228255037408,0.2984440406268692,27.870991682364195,28.11882966465191,27.966285108505545,28.08595327741562
full,akiyo-qcif,176,144,63,100,python,decode,throughput,process_seconds,10,3.5681287839998275,0.010661795212972471,0.2988063452412929,3.55633577899971,3.5879598809997333,,
full,akiyo-qcif,176,144,63,100,python,decode,throughput,throughput_fps,10,347.0165488037544,4.320209075544619,1.2449576512812919,337.8103565074787,353.41386127349523,,
full,akiyo-qcif,176,144,63,100,python,encode,memory,process_peak_rss_mib,10,1359.51171875,0.14423181256299988,0.010609089320363748,1359.2578125,1359.73046875,,
full,akiyo-qcif,176,144,63,100,python,encode,throughput,codec_seconds,10,0.35725781209889645,0.0017256427677156932,0.4830245019912956,0.35480550899774244,0.35976782699890464,,
full,akiyo-qcif,176,144,63,100,python,encode,throughput,process_fps,10,27.369504490198516,0.12234233359449169,0.44700236951057903,27.10544374241968,27.562638134102304,27.281986056966968,27.457022923430063
full,akiyo-qcif,176,144,63,100,python,encode,throughput,process_seconds,10,3.653767419399969,0.016382310430392708,0.4483676312676479,3.628099731000475,3.689295809000214,,
full,akiyo-qcif,176,144,63,100,python,encode,throughput,throughput_fps,10,279.91577850999795,1.351261954253831,0.4827387585818308,277.95703922214386,281.8445527592873,,
full,basketball-1080p,1920,1080,0,1,nvcr,decode,memory,process_peak_rss_mib,10,486.86015625,0.11098761583192765,0.022796610978971982,486.66015625,487.04296875,,
full,basketball-1080p,1920,1080,0,1,nvcr,decode,throughput,codec_seconds,10,5.5843809219,0.0073820923143250484,0.13219177591154374,5.568313335,5.59475307,,
full,basketball-1080p,1920,1080,0,1,nvcr,decode,throughput,process_fps,10,13.845255357068623,0.04205972010662216,0.3037843580483244,13.765381439629534,13.898592619867284,13.815167645826415,13.875343068310832
full,basketball-1080p,1920,1080,0,1,nvcr,decode,throughput,process_seconds,10,7.222751003899828,0.021980195140741225,0.3043188824988334,7.1949730979995365,7.264600726000026,,
full,basketball-1080p,1920,1080,0,1,nvcr,decode,throughput,throughput_fps,10,17.907116085166894,0.02369585320080008,0.13232646221815808,17.873889830136864,17.958759499298182,,
full,basketball-1080p,1920,1080,0,1,nvcr,encode,memory,process_peak_rss_mib,10,466.333203125,0.1153215154278373,0.02472942408025909,466.05859375,466.45703125,,
full,basketball-1080p,1920,1080,0,1,nvcr,encode,throughput,codec_seconds,10,6.1897594501,0.0050103764022329566,0.08094622162016345,6.181047944,6.197558138,,
full,basketball-1080p,1920,1080,0,1,nvcr,encode,throughput,process_fps,10,12.654120591135797,0.03442111920340496,0.27201510334520546,12.607104634473673,12.711497699462464,12.629497205801794,12.6787439764698
full,basketball-1080p,1920,1080,0,1,nvcr,encode,throughput,process_seconds,10,7.902616763199944,0.021482570822220798,0.2718412326693928,7.866893607999373,7.932035379999434,,
full,basketball-1080p,1920,1080,0,1,nvcr,encode,throughput,throughput_fps,10,16.155726207959663,0.013077076771018381,0.08094391179132213,16.13538715947742,16.178486383861642,,
full,basketball-1080p,1920,1080,0,1,python,decode,memory,process_peak_rss_mib,10,1272.432421875,0.41826698699118486,0.03287144997255298,1272.046875,1273.55859375,,
full,basketball-1080p,1920,1080,0,1,python,decode,throughput,codec_seconds,10,4.580429332799213,0.005391169479695953,0.11770009071183021,4.572495062007874,4.591018327993879,,
full,basketball-1080p,1920,1080,0,1,python,decode,throughput,process_fps,10,12.1725393313392,0.022762850048799826,0.18700165535875496,12.136160810075486,12.198924735416126,12.156255769356815,12.188822893321586
full,basketball-1080p,1920,1080,0,1,python,decode,throughput,process_seconds,10,8.215238597400225,0.01537317111646516,0.187129940709575,8.197443805000148,8.239838081000016,,
full,basketball-1080p,1920,1080,0,1,python,decode,throughput,throughput_fps,10,21.832041788262114,0.025680256544419,0.11762645378512358,21.781659940289682,21.86989786624023,,
full,basketball-1080p,1920,1080,0,1,python,encode,memory,process_peak_rss_mib,10,1282.5828125,0.2745068376311417,0.021402659926190278,1282.19140625,1283.046875,,
full,basketball-1080p,1920,1080,0,1,python,encode,throughput,codec_seconds,10,8.493722126199515,0.02453829341621598,0.28889917814153343,8.457207024999946,8.53705586700562,,
full,basketball-1080p,1920,1080,0,1,python,encode,throughput,process_fps,10,7.956826371248705,0.018564454979942458,0.23331481816699542,7.9330808153735575,7.992089467567684,7.943546160172893,7.970106582324517
full,basketball-1080p,1920,1080,0,1,python,encode,throughput,process_seconds,10,12.56788630920002,0.029280387357487076,0.2329778185219027,12.512372440999968,12.605443248001393,,
full,basketball-1080p,1920,1080,0,1,python,encode,throughput,throughput_fps,10,11.77348977936235,0.03398970862930955,0.2886969731683958,11.713640107063641,11.824234608942973,,
full,basketball-1080p,1920,1080,0,30,nvcr,decode,memory,process_peak_rss_mib,10,463.00390625,0.13320764339436592,0.02877030659919317,462.85546875,463.2578125,,
full,basketball-1080p,1920,1080,0,30,nvcr,decode,throughput,codec_seconds,10,2.2336524917,0.0020645989118193825,0.09243151830874312,2.231598829,2.2378566,,
full,basketball-1080p,1920,1080,0,30,nvcr,decode,throughput,process_fps,10,28.13145737717803,0.07372999463551522,0.2620909171073715,28.012714163083867,28.271250843506,28.078714116337032,28.18420063801903
